Number of Lines: 1000
0.100, 0.000, 0.000, 1.000, 0.000, 0.000
0.100, 0.006, 0.001, 1.000, 0.000, 0.000
0.100, 0.013, 0.001, 1.000, 0.000, 0.000
0.100, 0.019, 0.002, 1.000, 0.000, 0.000
0.099, 0.025, 0.002, 1.000, 0.000, 0.000
0.097, 0.032, 0.003, 1.000, 0.000, 0.000
0.096, 0.038, 0.004, 1.000, 0.000, 0.000
0.094, 0.044, 0.004, 1.000, 0.000, 0.000
0.091, 0.050, 0.005, 1.000, 0.000, 0.000
0.088, 0.056, 0.005, 1.000, 0.000, 0.000
0.085, 0.062, 0.006, 1.000, 0.000, 0.000
0.081, 0.067, 0.007, 1.000, 0.000, 0.000
0.077, 0.073, 0.007, 1.000, 0.000, 0.000
0.073, 0.078, 0.008, 1.000, 0.000, 0.000
0.068, 0.082, 0.008, 1.000, 0.000, 0.000
0.063, 0.087, 0.009, 1.000, 0.000, 0.000
0.058, 0.091, 0.010, 1.000, 0.000, 0.000
0.052, 0.095, 0.010, 1.000, 0.000, 0.000
0.046, 0.099, 0.011, 1.000, 0.000, 0.000
0.040, 0.102, 0.011, 1.000, 0.000, 0.000
0.034, 0.105, 0.012, 1.000, 0.000, 0.000
0.027, 0.107, 0.013, 1.000, 0.000, 0.000
0.021, 0.109, 0.013, 1.000, 0.000, 0.000
0.014, 0.111, 0.014, 1.000, 0.000, 0.000
0.007, 0.112, 0.014, 1.000, 0.000, 0.000
0.000, 0.113, 0.015, 1.000, 0.000, 0.000
-0.007, 0.113, 0.016, 1.000, 0.000, 0.000
-0.014, 0.113, 0.016, 1.000, 0.000, 0.000
-0.021, 0.112, 0.017, 1.000, 0.000, 0.000
-0.028, 0.111, 0.017, 1.000, 0.000, 0.000
-0.036, 0.109, 0.018, 1.000, 0.000, 0.000
-0.043, 0.107, 0.019, 1.000, 0.000, 0.000
-0.049, 0.105, 0.019, 1.000, 0.000, 0.000
-0.056, 0.102, 0.020, 1.000, 0.000, 0.000
-0.063, 0.099, 0.020, 1.000, 0.000, 0.000
-0.069, 0.095, 0.021, 1.000, 0.000, 0.000
-0.075, 0.091, 0.022, 1.000, 0.000, 0.000
-0.081, 0.086, 0.022, 1.000, 0.000, 0.000
-0.087, 0.081, 0.023, 1.000, 0.000, 0.000
-0.092, 0.076, 0.023, 1.000, 0.000, 0.000
-0.097, 0.071, 0.024, 1.000, 0.000, 0.000
-0.102, 0.065, 0.025, 1.000, 0.000, 0.000
-0.106, 0.058, 0.025, 1.000, 0.000, 0.000
-0.110, 0.052, 0.026, 1.000, 0.000, 0.000
-0.113, 0.045, 0.026, 1.000, 0.000, 0.000
-0.117, 0.038, 0.027, 1.000, 0.000, 0.000
-0.119, 0.031, 0.028, 1.000, 0.000, 0.000
-0.121, 0.023, 0.028, 1.000, 0.000, 0.000
-0.123, 0.016, 0.029, 1.000, 0.000, 0.000
-0.124, 0.008, 0.029, 1.000, 0.000, 0.000
-0.125, 0.000, 0.030, 1.000, 0.000, 0.000
-0.125, -0.008, 0.031, 1.000, 0.000, 0.000
-0.125, -0.016, 0.031, 1.000, 0.000, 0.000
-0.124, -0.024, 0.032, 1.000, 0.000, 0.000
-0.123, -0.032, 0.032, 1.000, 0.000, 0.000
-0.121, -0.039, 0.033, 1.000, 0.000, 0.000
-0.119, -0.047, 0.034, 1.000, 0.000, 0.000
-0.116, -0.055, 0.034, 1.000, 0.000, 0.000
-0.113, -0.062, 0.035, 1.000, 0.000, 0.000
-0.109, -0.069, 0.035, 1.000, 0.000, 0.000
-0.105, -0.076, 0.036, 1.000, 0.000, 0.000
-0.101, -0.083, 0.037, 1.000, 0.000, 0.000
-0.095, -0.090, 0.037, 1.000, 0.000, 0.000
-0.090, -0.096, 0.038, 1.000, 0.000, 0.000
-0.084, -0.102, 0.038, 1.000, 0.000, 0.000
-0.078, -0.107, 0.039, 1.000, 0.000, 0.000
-0.071, -0.112, 0.040, 1.000, 0.000, 0.000
-0.064, -0.117, 0.040, 1.000, 0.000, 0.000
-0.057, -0.121, 0.041, 1.000, 0.000, 0.000
-0.050, -0.125, 0.041, 1.000, 0.000, 0.000
-0.042, -0.128, 0.042, 1.000, 0.000, 0.000
-0.034, -0.131, 0.043, 1.000, 0.000, 0.000
-0.025, -0.134, 0.043, 1.000, 0.000, 0.000
-0.017, -0.135, 0.044, 1.000, 0.000, 0.000
-0.009, -0.137, 0.044, 1.000, 0.000, 0.000
-0.000, -0.138, 0.045, 1.000, 0.000, 0.000
0.009, -0.138, 0.046, 1.000, 0.000, 0.000
0.017, -0.137, 0.046, 1.000, 0.000, 0.000
0.026, -0.137, 0.047, 1.000, 0.000, 0.000
0.035, -0.135, 0.047, 1.000, 0.000, 0.000
0.043, -0.133, 0.048, 1.000, 0.000, 0.000
0.052, -0.131, 0.049, 1.000, 0.000, 0.000
0.060, -0.128, 0.049, 1.000, 0.000, 0.000
0.068, -0.124, 0.050, 1.000, 0.000, 0.000
0.076, -0.120, 0.050, 1.000, 0.000, 0.000
0.084, -0.115, 0.051, 1.000, 0.000, 0.000
0.091, -0.110, 0.052, 1.000, 0.000, 0.000
0.098, -0.105, 0.052, 1.000, 0.000, 0.000
0.105, -0.099, 0.053, 1.000, 0.000, 0.000
0.111, -0.092, 0.053, 1.000, 0.000, 0.000
0.117, -0.085, 0.054, 1.000, 0.000, 0.000
0.123, -0.078, 0.055, 1.000, 0.000, 0.000
0.128, -0.070, 0.055, 1.000, 0.000, 0.000
0.133, -0.062, 0.056, 1.000, 0.000, 0.000
0.137, -0.054, 0.056, 1.000, 0.000, 0.000
0.140, -0.046, 0.057, 1.000, 0.000, 0.000
0.143, -0.037, 0.058, 1.000, 0.000, 0.000
0.146, -0.028, 0.058, 1.000, 0.000, 0.000
0.148, -0.019, 0.059, 1.000, 0.000, 0.000
0.149, -0.009, 0.059, 1.000, 0.000, 0.000
0.150, -0.000, 0.060, 1.000, 0.000, 0.000
0.150, 0.009, 0.061, 1.000, 0.000, 0.000
0.150, 0.019, 0.061, 1.000, 0.000, 0.000
0.149, 0.028, 0.062, 1.000, 0.000, 0.000
0.147, 0.038, 0.062, 1.000, 0.000, 0.000
0.145, 0.047, 0.063, 1.000, 0.000, 0.000
0.142, 0.056, 0.064, 1.000, 0.000, 0.000
0.139, 0.065, 0.064, 1.000, 0.000, 0.000
0.135, 0.074, 0.065, 1.000, 0.000, 0.000
0.130, 0.083, 0.065, 1.000, 0.000, 0.000
0.125, 0.091, 0.066, 1.000, 0.000, 0.000
0.120, 0.099, 0.067, 1.000, 0.000, 0.000
0.114, 0.107, 0.067, 1.000, 0.000, 0.000
0.107, 0.114, 0.068, 1.000, 0.000, 0.000
0.100, 0.121, 0.068, 1.000, 0.000, 0.000
0.093, 0.127, 0.069, 1.000, 0.000, 0.000
0.085, 0.133, 0.070, 1.000, 0.000, 0.000
0.076, 0.139, 0.070, 1.000, 0.000, 0.000
0.068, 0.144, 0.071, 1.000, 0.000, 0.000
0.059, 0.148, 0.071, 1.000, 0.000, 0.000
0.049, 0.152, 0.072, 1.000, 0.000, 0.000
0.040, 0.155, 0.073, 1.000, 0.000, 0.000
0.030, 0.158, 0.073, 1.000, 0.000, 0.000
0.020, 0.160, 0.074, 1.000, 0.000, 0.000
0.010, 0.162, 0.074, 1.000, 0.000, 0.000
0.000, 0.163, 0.075, 1.000, 0.000, 0.000
-0.010, 0.163, 0.076, 1.000, 0.000, 0.000
-0.020, 0.162, 0.076, 1.000, 0.000, 0.000
-0.031, 0.161, 0.077, 1.000, 0.000, 0.000
-0.041, 0.159, 0.077, 1.000, 0.000, 0.000
-0.051, 0.157, 0.078, 1.000, 0.000, 0.000
-0.061, 0.154, 0.079, 1.000, 0.000, 0.000
-0.071, 0.150, 0.079, 1.000, 0.000, 0.000
-0.080, 0.146, 0.080, 1.000, 0.000, 0.000
-0.089, 0.141, 0.080, 1.000, 0.000, 0.000
-0.098, 0.136, 0.081, 1.000, 0.000, 0.000
-0.107, 0.129, 0.082, 1.000, 0.000, 0.000
-0.115, 0.123, 0.082, 1.000, 0.000, 0.000
-0.123, 0.116, 0.083, 1.000, 0.000, 0.000
-0.131, 0.108, 0.083, 1.000, 0.000, 0.000
-0.138, 0.100, 0.084, 1.000, 0.000, 0.000
-0.144, 0.091, 0.085, 1.000, 0.000, 0.000
-0.150, 0.082, 0.085, 1.000, 0.000, 0.000
-0.155, 0.073, 0.086, 1.000, 0.000, 0.000
-0.160, 0.063, 0.086, 1.000, 0.000, 0.000
-0.164, 0.053, 0.087, 1.000, 0.000, 0.000
-0.168, 0.043, 0.088, 1.000, 0.000, 0.000
-0.170, 0.033, 0.088, 1.000, 0.000, 0.000
-0.173, 0.022, 0.089, 1.000, 0.000, 0.000
-0.174, 0.011, 0.089, 1.000, 0.000, 0.000
-0.175, 0.000, 0.090, 1.000, 0.000, 0.000
-0.175, -0.011, 0.091, 1.000, 0.000, 0.000
-0.175, -0.022, 0.091, 1.000, 0.000, 0.000
-0.173, -0.033, 0.092, 1.000, 0.000, 0.000
-0.171, -0.044, 0.092, 1.000, 0.000, 0.000
-0.169, -0.055, 0.093, 1.000, 0.000, 0.000
-0.166, -0.066, 0.094, 1.000, 0.000, 0.000
-0.162, -0.076, 0.094, 1.000, 0.000, 0.000
-0.157, -0.086, 0.095, 1.000, 0.000, 0.000
-0.152, -0.096, 0.095, 1.000, 0.000, 0.000
-0.146, -0.106, 0.096, 1.000, 0.000, 0.000
-0.139, -0.115, 0.097, 1.000, 0.000, 0.000
-0.132, -0.124, 0.097, 1.000, 0.000, 0.000
-0.124, -0.132, 0.098, 1.000, 0.000, 0.000
-0.116, -0.140, 0.098, 1.000, 0.000, 0.000
-0.107, -0.148, 0.099, 1.000, 0.000, 0.000
-0.098, -0.155, 0.100, 1.000, 0.000, 0.000
-0.088, -0.161, 0.100, 1.000, 0.000, 0.000
-0.078, -0.166, 0.101, 1.000, 0.000, 0.000
-0.068, -0.172, 0.101, 1.000, 0.000, 0.000
-0.057, -0.176, 0.102, 1.000, 0.000, 0.000
-0.046, -0.180, 0.103, 1.000, 0.000, 0.000
-0.035, -0.183, 0.103, 1.000, 0.000, 0.000
-0.023, -0.185, 0.104, 1.000, 0.000, 0.000
-0.012, -0.187, 0.104, 1.000, 0.000, 0.000
-0.000, -0.188, 0.105, 1.000, 0.000, 0.000
0.012, -0.188, 0.106, 1.000, 0.000, 0.000
0.024, -0.187, 0.106, 1.000, 0.000, 0.000
0.035, -0.186, 0.107, 1.000, 0.000, 0.000
0.047, -0.184, 0.107, 1.000, 0.000, 0.000
0.059, -0.181, 0.108, 1.000, 0.000, 0.000
0.070, -0.177, 0.109, 1.000, 0.000, 0.000
0.081, -0.173, 0.109, 1.000, 0.000, 0.000
0.092, -0.168, 0.110, 1.000, 0.000, 0.000
0.103, -0.162, 0.110, 1.000, 0.000, 0.000
0.113, -0.156, 0.111, 1.000, 0.000, 0.000
0.123, -0.149, 0.112, 1.000, 0.000, 0.000
0.132, -0.141, 0.112, 1.000, 0.000, 0.000
0.141, -0.133, 0.113, 1.000, 0.000, 0.000
0.150, -0.124, 0.113, 1.000, 0.000, 0.000
0.158, -0.115, 0.114, 1.000, 0.000, 0.000
0.165, -0.105, 0.115, 1.000, 0.000, 0.000
0.172, -0.094, 0.115, 1.000, 0.000, 0.000
0.178, -0.084, 0.116, 1.000, 0.000, 0.000
0.183, -0.073, 0.116, 1.000, 0.000, 0.000
0.188, -0.061, 0.117, 1.000, 0.000, 0.000
0.192, -0.049, 0.118, 1.000, 0.000, 0.000
0.195, -0.037, 0.118, 1.000, 0.000, 0.000
0.197, -0.025, 0.119, 1.000, 0.000, 0.000
